Node,Name
3347,famSKATRC
10451,sendmailR
7317,noncompliance
7805,parSim
6048,magicLamp
10247,satellite
12434,waffle
69,AdapSamp
10954,SPACECAP
11260,StakeholderAnalysis
10862,SNPknock
4169,ggplot2movies
7114,nCal
1258,carcass
7164,netdiffuseR
6201,mbir
1173,BTR
10426,selfea
8889,randomizeR
1348,CCMnet
11060,spBayesSurv
7532,OpenCL
6047,magick
6736,MOJOV
7200,neurobase
9310,relations
4070,geosphere
6605,MKmisc
1877,coreTDT
8147,pkgconfig
9156,rdflib
3591,flippant
1885,corpus
709,BCEE
9880,Rpolyhedra
9833,rospca
5601,landscapetools
10477,SeqAlloc
4218,gimmeTools
11492,Survgini
4181,ggquiver
10714,simule
5282,IsotopeR
3009,EmiStatR
1396,centiserve
6761,MonoPoly
5115,infotheo
11349,stopwords
8028,pgraph
5191,InvariantCausalPrediction
10290,SCEPtERbinary
5650,lbreg
12631,x.ent
2252,DBKGrad
4683,hexSticker
10852,snow
5663,lctools
2565,DISTRIB
1074,bootsPLS
1166,bst
10839,SMVar
7940,PeakSegDP
49,AcrossTic
6797,moveHMM
42,acmeR
8456,prioritizr
8160,pkr
8162,pks
9087,RcppAnnoy
7471,odeintr
8844,radir
9447,Rgb
1713,colorr
6727,modTempEff
241,analogue
10635,sigora
8898,randtests
11333,stlplus
10012,rsq
9242,Records
8525,PropScrRand
1927,COUSCOus
8885,randomForestSRC
588,baseballDBR
5255,ISDA.R
5057,imprProbEst
3028,empiricalFDR.DESeq2
1617,clustree
1626,CMatching
4997,ie2misc
2305,decompr
5907,longclust
4018,genotypeR
1707,colorfulVennPlot
3670,Formula
7007,mut
8658,qclust
7234,NipponMap
9742,robustBLME
7315,noncensus
4599,happybiRthday
11808,tidyLPA
4427,graticule
1469,CholWishart
4952,icesTAF
12066,tsensembler
1261,cardioModel
732,bdots
9318,reliaR
4480,grpregOverlap
4349,googleAuthR
5232,ircor
753,beepr
5942,lpmodeler
3861,games
8130,pipefittr
6876,MSeasyTkGUI
5458,keyringr
739,bdynsys
11096,spectrolab
9554,riverplot
11842,timeordered
12045,trust
4309,GMDH2
7627,OrdNor
5353,jmuOutlier
9327,rematch2
3127,equalCovs
12241,UScensus2000cdp
249,anchors
11465,support.BWS2
7877,PBSmodelling
3721,FREGAT
2847,ECFsup
7691,oXim
2183,dashboard
11992,treelet
1483,chunked
8645,pyramid
10239,SARP.moodle
10185,SADISA
6610,MlBayesOpt
5200,ionflows
8710,QRM
10118,rversions
6626,mlgt
10876,social
5609,LaplacesDemon
6738,moko
5617,lassoscore
2860,EcoGenetics
2919,eemR
8992,rcarbon
10720,siplab
24,Ac3net
174,alabama
10379,seasonal
8441,PrevMap
9149,rddapp
6799,moveWindSpeed
7072,mztwinreg
3960,GEint
117,ADMMsigma
2988,elo
1451,cherry
8074,phreeqc
10352,SDLfilter
10469,senstrat
10861,snpEnrichment
2990,EloRating
1186,burnr
1807,ConfigParser
4886,hypersampleplan
12753,zoom
12754,zoon
7480,officer
9216,reams
239,anacor
1142,brranching
1634,CMplot
8884,randomForestExplainer
8051,phenoCDM
9058,RcmdrPlugin.qual
6159,matrixcalc
916,bioimagetools
12140,tutorial
10298,SCI
6688,MNP
3889,gap.datasets
1200,bWGR
6690,MNS
11467,supportInt
6685,MNM
3270,expoRkit
11244,ssvd
7792,parcor
1100,bqtl
9303,reinsureR
932,bios2mds
8732,QTLRel
9607,rlist
4818,hsm
2218,dataRetrieval
768,bentcableAR
10105,Runiversal
10034,rsubgroup
7525,oompaData
2169,dalmatian
4837,httping
7715,Pade
10738,sizeMat
1214,CADFtest
8234,plus
5573,labelVector
8924,RAppArmor
4505,gsheet
9924,rrBLUP
724,bcROCsurface
5180,IntLik
12237,urltools
841,bigleaf
8385,pps
156,ahp
4391,gppm
9755,robustreg
12016,triebeard
8033,ph2mult
1316,CausalImpact
8134,PIPS
9601,rlfsm
11718,TestDataImputation
3686,FPDclustering
284,antiword
4216,gim
4815,hsdar
8345,PortfolioEffectHFT
4733,hindexcalculator
1464,CHNOSZ
11479,survBootOutliers
3171,esreg
11913,tnet
7233,Nippon
8670,QFRM
4243,glassdoor
10903,sokoban
8895,RandPro
11659,tbdiag
3424,fclust
5185,introgress
9896,rprime
11943,TPEA
520,aws.signature
2057,CSeqpat
9415,Rfast
2822,easypower
3100,EpiDynamics
9584,RKlout
12191,unbalanced
4279,glmnetUtils
12196,UNCLES
4089,getCRUCLdata
1899,corrplot
995,blockrand
1225,CALIBERrfimpute
4257,glm2
2365,DEoptimR
731,bdlp
10435,semiArtificial
2960,eiwild
9579,RKEAjars
5816,lle
6404,metricTester
4545,gunsales
46,AcousticNDLCodeR
11028,SpatialBall
9196,readabs
10598,shinyTree
9988,rsimsum
4100,GetR
5925,LotkasLaw
1849,coop
3637,fontLiberation
451,asymLD
3730,frequencies
1731,CombMSC
4286,glmx
4261,glmc
4961,icr
4266,glmm
3400,FastRWeb
11931,totalcensus
9723,robcor
2834,ebGenotyping
6088,MapGAM
8053,phenomap
11507,survPresmooth
6143,MatchIt
3639,fontquiver
7887,PCAmixdata
12534,widenet
12662,Xmisc
12007,trend
12115,TTmoment
9984,rsggm
9733,RobPer
9084,Rcpp
3014,emme2
8302,polyPK
9859,rpdo
12236,urlshorteneR
4881,HyperbolicDist
1027,bnclassify
7854,PBD
6850,mRMRe
7503,ompr.roi
3246,exams
10253,sbart
9283,regnet
10620,SIDES
9795,ROI.plugin.qpoases
3143,ergm.graphlets
1138,brotli
1819,conjoint
3148,eRm
1834,contoureR
11477,survAUC
8508,projector
9527,rindex
8212,plotROC
1908,COSINE
3383,fastICA
5639,lawstat
9901,rpsftm
5894,logitchoice
362,aroma.affymetrix
1988,cranlike
8918,rapidjsonr
8604,PTXQC
3904,gaussquad
9212,readtext
8779,quickReg
2705,droptest
11515,survutils
6857,MRwarping
2204,datafsm
1776,CompQuadForm
3986,geneNetBP
8388,PPtreeViz
816,bib2df
9390,RESS
9391,REST
9545,RISmed
4311,gmediation
11634,TanB
108,AdjBQR
457,AtelieR
5194,investr
4666,helloJavaWorld
10676,simMSM
5004,iFad
12008,TrendInTrend
3588,flifo
5788,linLIR
12124,tuckerR.mmgg
4527,gte
7608,ordBTL
6362,MetaheuristicFPA
4133,ggenealogy
207,ALSCPC
6245,MCMCvis
4535,gtx
4407,GRANBase
990,BlockFeST
3345,FAMILY
376,artfima
12178,udunits2
8702,QRank
3361,FarmTest
11462,SuppDists
4893,hypothesisr
5324,JAGUAR
4010,genogeographer
3644,forcats
1514,civis
57,Actigraphy
1191,bustt
6196,MBESS
9521,riingo
8840,radiant.model
5234,iRefR
1172,BTLLasso
11013,sparsesvd
5616,lassopv
4047,GEOmap
372,arrayhelpers
12691,xtractomatic
736,bdsmatrix
9183,rdryad
7442,oasis
6057,MakefileR
3787,funHDDC
8012,petro.One
3300,exuber
5046,IMIS
2458,DiceOptim
6076,ManifoldOptim
8718,QSARdata
3085,EnvNicheR
3484,ffstream
12755,ZRA
11035,spatialfil
216,AMCTestmakeR
8546,provenance
3394,fastpseudo
6383,MetaSKAT
11027,SpatialAcc
6478,micromapST
2606,dmutate
4269,glmmBUGS
5181,inTrees
11188,SPYvsSPY
2088,cubing
1520,CLA
5049,IMP
8966,RBesT
10468,SenSrivastava
9305,rela
8338,population
1139,BrownDog
9494,RHMS
9764,rocNIT
346,ArDec
2173,DAMisc
3658,forestControl
3293,ExtremeBounds
9510,Ricetl
7109,NBDdirichlet
4230,githubinstall
5480,klin
5877,logbin
8941,rasterKernelEstimates
12496,webutils
8646,PythonInR
259,animation
8072,photobiologyWavebands
7956,PEGroupTesting
826,bife
3429,fcr
11468,sure
1809,confinterpret
7979,perccal
9326,rematch
3420,fcd
4086,gesis
3425,fcm
5622,later
1181,BullsEyeR
4359,googlePublicData
3298,extremogram
7258,nlr
7274,nlt
8095,phylometrics
10157,RXMCDA
9929,rrcovNA
6482,microsamplingDesign
8623,pvclass
2527,discretecdAlgorithm
5241,irlba
244,analyz
7472,ODEnetwork
11136,splitFeas
9180,Rdrools
3124,EQL
2114,CVcalibration
5021,iheatmapr
12312,vcdExtra
478,augmentedRCBD
4520,gsubfn
7511,ONETr
6969,MultiplierDEA
12250,usfertilizer
2642,Dominance
9258,Redmonder
9920,Rramas
9794,ROI.plugin.optimx
2293,ddst
9368,reproducible
1020,bmotif
10069,rtide
8211,plotrix
864,bimetallic
2872,ecoseries
9828,rorcid
276,ANOVAreplication
856,bigtime
447,astrolibR
5345,JMbayes
4231,gitlabr
3774,funbarRF
6852,MRQoL
1299,catIrt
8319,pop
8309,pom
11424,subsamp
8699,qqvases
760,benchden
9486,RGtk2
5874,lodGWAS
12619,wsrf
12617,wru
10308,scmamp
7250,nlmeU
10878,socialmixr
4148,ggimage
4856,HW.pval
9504,rhub
11822,tiger
9815,ropenaq
8968,rbgm
6760,MonoPhy
8428,prereg
9014,Rchoice
5274,isopat
2735,DTDA.ni
2021,Crossover
5273,isopam
4655,heatmap.plus
3359,farff
10324,ScrabbleScore
8433,preText
12206,unifDAG
12669,xmrr
904,Biocomb
7907,PCPS
11127,spikeslab
6505,mindr
9384,reshape
12024,trip
11786,thregI
2907,edpclient
1361,CDLasso
9128,Rcriticor
9835,rotationForest
9423,rfishbase
11289,statGraph
10771,slfm
5430,kelvin
6009,lutz
524,aws.translate
1940,covTest
7729,PairViz
4141,ggformula
6101,maptree
2542,diskImageR
9452,rgcvpack
7062,MWRidge
4193,ggsn
6181,maxnet
3435,fdadensity
8743,qualityTools
11372,stratifyR
12615,wrswoR.benchmark
2079,CTRE
11251,stablelearner
11595,synRNASeqNet
1864,CopulaREMADA
4901,IASD
1434,CharFun
12511,welchADF
6904,mtconnectR
9832,rosm
6732,MOEADr
8851,RagGrid
5734,lgtdl
9604,rLindo
8633,pwrAB
1232,calmate
11296,statnet.common
4836,httpcode
1893,CorReg
3797,furniture
11703,TempleMetrics
6089,MAPLES
1917,couchDB
8726,qtlc
1365,cdom
11426,subscreen
4765,HMMEsolver
1540,cleangeo
5063,imputeR
10713,simulator
8554,PSAgraphics
12660,xlutils3
8787,QVM
11946,TR8
996,blocksdesign
7650,OrthoPanels
6346,metabolomics
8341,portes
11979,TRD
11058,spbabel
7579,optimr
10753,Skillings.Mack
7582,optimx
9483,RGreenplum
8242,PMCMR
11733,texreg
5336,jeek
2459,diceR
11175,spsi
12014,tribe
9041,RcmdrPlugin.EZR
2948,eha
10332,scrm
8558,pscore
256,aniDom
5342,jiebaR
2347,dendroextras
850,bigrquery
8514,promote
2992,ELT
699,BBRecapture
8793,R.huge
3573,flatr
8849,RAdwords
8001,persiandictionary
5671,ldbounds
10577,shinydashboardPlus
11080,spearmanCI
3455,fdth
4712,hierDiversity
12186,umap
1678,coefplot
4317,gmnl
7677,outbreaks
165,airGR
5093,inegiR
1714,colorRamps
10540,SGP
6178,maxLik
10533,SGL
6958,multinbmod
10560,sharpshootR
1861,CopulaDTA
11068,spcov
4957,iCluster
12239,USAboundaries
3438,fdANOVA
12749,zooaRch
5948,lpSolveAPI
11449,supclust
6575,MixfMRI
9186,Rdsm
5554,kutils
1980,cptec
11927,topologyGSA
11310,steadyICA
7958,PEMM
1584,clust.bin.pair
12146,tvReg
177,ald
9745,robustETM
8936,RaschSampler
8602,ptw
4766,hmmm
11632,TailRank
190,allanvar
9938,rrepast
11370,StratifiedBalancing
5809,liteq
5702,learnrbook
2464,DidacticBoost
182,AlgDesign
11446,sundialr
11911,tnam
11208,ss3sim
12262,utiml
5066,imputeTS
12372,violinmplot
9689,RNentropy
5799,lisp
10479,seqDesign
5801,list
157,AHR
2586,dkDNA
445,astrodatR
2121,CVST
4098,GetoptLong
1318,causalsens
2814,easyDes
7449,obliqueRF
11794,TickExec
6015,LW1949
941,birdnik
361,AROC
7837,pathfindR
5678,LDRTools
7091,naptime
1496,CircMLE
5832,lmeSplines
9966,rscala
10447,semsfa
5166,interlineaR
9754,robustrao
3983,geneListPie
12175,udapi
8860,rakeR
10579,shinyFeedback
1179,bujar
9588,rkt
5657,LCFdata
11473,surrosurv
11984,treebase
804,BGPhazard
3651,forecastHybrid
102,adfExplorer
7512,OneTwoSamples
7737,PakPMICS2014Wm
8665,qdapRegex
11249,stabledist
7685,OUwie
10394,SEER2R
3965,gemtc
4156,ggloop
6532,mirt
12162,txtplot
10833,smovie
187,alineR
2925,EffectLiteR
6875,MSeasy
5089,indicspecies
5236,iRepro
8548,prozor
8737,quadmesh
5108,influenceR
2569,distrr
10403,seewave
3850,GAIPE
565,BANEScarparkinglite
3612,fluxweb
3963,gemlog
8628,PWEALL
6248,Mcomp
5793,lintools
7318,noncomplyR
12477,WCQ
12393,vlad
5371,JoSAE
6466,micemd
2522,discgolf
5412,kappalab
1372,cec2005benchmark
10067,rtfbs
12475,WCE
8725,qtlbook
7793,ParDNAcopy
1957,coxrobust
8833,RADanalysis
4858,HWEBayes
5736,lhs
3755,fslr
3990,generalhoslem
6564,mixdir
12385,visualFields
7501,OmicsPLS
12362,vietnamcode
9334,rENA
5172,InterpretMSSpectrum
10974,spanel
11407,stylo
2776,dynatopmodel
9019,Rclean
5565,L1pack
12653,XLConnect
6642,mlrCPO
28,accelmissing
11532,svIDE
12273,validatejsonr
1426,changepoint.np
2873,ecosim
6079,ManlyMix
4706,HiddenMarkov
11092,spectralAnalysis
20,ABPS
7116,ncbit
5920,loopr
984,blme
3413,fbati
3141,ergm.count
5550,KTensorGraphs
3329,factorstochvol
914,Biograph
4271,glmmfields
9769,ROCwoGS
12221,unrepx
2216,dataPreparation
10853,SnowballC
461,ATmet
4323,gMWT
6546,misreport
5669,LDAvis
11802,tidyboot
1345,cclust
7701,pacbpred
11668,TCIApathfinder
12245,usdm
6633,MLML2R
894,BinQuasi
1774,compound.Cox
6160,MatrixCorrelation
11000,sparseHessianFD
8249,pmr
7964,pencopula
4383,gpk
8495,ProFit
11352,storr
8307,PolyTrend
4380,gpg
5853,lmSubsets
10331,scriptName
11679,TDMR
12181,uiucthemes
540,backblazer
4392,gpr
11309,stdvectors
6905,MTDrh
8132,pipeliner
9698,rngSetSeed
9540,riskR
11294,statmod
11311,steemr
8642,PxWebApiData
10511,setRNG
7741,paleofire
2450,DiagrammeR
7730,pairwise
11651,tawny.types
9445,rgam
2225,datastructures
7645,orQA
2309,DecorateR
2512,DirectedClustering
9931,Rrdrand
8824,R4CouchDB
1485,CIAAWconsensus
9095,RcppCNPy
9590,Rlab
7657,oshka
6276,MDplot
6829,mQTL
8304,polysat
7936,peakPantheR
851,BigSEM
212,amap
10918,someMTP
6648,mlVAR
12120,ttutils
12665,XML2R
11721,TestFunctions
7283,NMFN
10066,rtf
10916,somebm
1355,cdb
8853,ragt2ridges
5757,LightningR
5682,LeafArea
10075,rtk
12009,TriadSim
10085,rts
1368,cds
8216,plRasch
2110,cutpointr
6194,MBCluster.Seq
689,BB
8767,quarrint
7487,ohtadstats
8079,Phxnlme
1831,ContaminatedMixt
8289,polyaAeppli
5211,ipflasso
878,binequality
12064,TSdist
12012,triangle
3849,gains
15,abind
10008,rsparkling
10051,rt3
4902,IAT
10242,sasMap
4560,gWidgets
6222,mcen
10599,shinyWidgets
4157,gglorenz
2109,cutoffR
8774,quickblock
9894,RPresto
4288,GlobalDeviance
9094,RcppClassicExamples
2455,DiceDesign
668,BayesSingleSub
3583,flexPM
9847,RPANDA
12386,visualize
3918,GCalignR
10137,rWBclimate
4056,geomorph
1479,chromoMap
12235,urca
10875,soc.ca
2060,cshapes
7732,PairwiseD
6125,marqLevAlg
6120,markophylo
4163,GGMridge
564,bandit
4093,getlandsat
7260,NLRoot
5979,lspartition
11441,SUMMER
11765,tgp
6554,mistat
11558,sweep
4713,hierfstat
9487,RGtk2Extras
7843,patternator
11860,Tinflex
3097,EpiCurve
9262,referenceIntervals
7850,PAWL
1373,cec2013
112,adlift
5235,iRegression
10924,soobench
6443,mgwrsar
7299,NNS
9798,ROI.plugin.symphony
56,ACTCD
8881,RandomFields
6067,MAMSE
3201,europepmc
10799,smco
6398,Methplot
8478,processmapR
8648,qat
12357,VGAM
8647,qap
6371,metaMix
5827,lmeNBBayes
4357,googlePolylines
11160,SPOT
3604,flows
3602,flowr
10948,sp23design
6565,mixdist
6786,mosaicModel
18,abnormality
12538,WikidataQueryServiceR
2036,crrSC
2180,darksky
6993,MultNonParam
2243,dbEmpLikeGOF
1564,clinsig
11192,sqliter
4465,groupICA
8284,pollen
8769,questionr
9432,RFOC
1352,cctools
11617,tables
9737,robumeta
12318,VDAP
7813,partitionComparison
9572,RJSONIO
9043,RcmdrPlugin.FuzzyClust
7138,NeatMap
10554,shapeR
12451,wasim
8990,rcanvec
1400,CePa
8962,rbcb
11609,table1
4094,GetLattesData
6118,maRketSim
5444,kernelboot
12003,treethresh
1674,CoDiNA
2495,DIFlasso
8391,prabclus
9518,riem
3878,gamm4
3629,fNonlinear
7485,Ohmage
12321,VdgRsm
6309,meetupapi
8532,proteomicdesign
12210,uniReg
9438,RFreak
11189,SQB
9232,reclin
4539,GUIDE
278,antaresProcessing
2424,dfoptim
10989,SPARQL
12553,wingui
10589,shinymaterial
8434,prettycode
3050,EngrExpt
7669,otrimle
12019,trimcluster
12316,vcrpart
12215,univOutl
7735,PakPMICS2014HH
11729,TexExamRandomizer
2983,ellipse
5735,lhmixr
7736,PakPMICS2014HL
9843,rowr
4252,glinternet
5246,irtDemo
5136,InSilicoVA
1321,CAvariants
9526,rinat
3512,files
12218,unjoin
5068,iMRMC
7841,PathSelectMP
8422,prepdat
10343,sdcMicro
5600,landscapeR
12149,tweedie
2220,datasauRus
12758,zstdr
12112,ttbbeer
318,apricom
11922,ToolsForCoDa
4722,highlight
3248,excel.link
11897,tmaptools
5840,lmmlasso
9917,RQuantLib
1342,ccfa
3706,frailtypack
1394,censusr
2934,efflog
977,blendedLink
8857,rainbow
1471,chopthin
11318,stemmatology
5160,InterfaceqPCR
7226,nice
12752,zooimage
1610,ClustGeo
5134,insect
6251,mcPAFit
11912,TNC
356,ARHT
11996,TreePar
5951,LPWC
7399,npst
6448,mhsmm
4694,HHG
2808,earthtones
2893,edf
3719,freesurfer
5605,languageR
5741,Libra
11932,TotalCopheneticIndex
3453,fdrtool
2074,ctmcd
585,base64
8073,phrasemachine
2350,dendroTools
5427,kedd
2950,EHR
9314,relen
7743,paleomorph
494,automultinomial
11037,spatialkernel
10286,scdensity
10174,s20x
2737,DTK
614,bayesammi
8687,QLearning
915,Bioi
3633,fold
3499,FIACH
7957,PEIP
2741,DTR
39,acid
6666,mmeln
6959,multinet
350,ArfimaMLM
728,bda
11560,swfscMisc
10858,snp.plotter
10029,RStorm
2646,doRedis
2875,ECOSolveR
12491,webreadr
11961,Traitspace
4580,haarfisz
3714,FRCC
6692,Mobilize
9677,rnaseqWrapper
7157,NetCluster
10546,shades
1060,BoomSpikeSlab
3056,enrichR
315,approximator
747,beanplot
10167,rYoutheria
3239,exact2x2
324,apt
10285,SCCS
1404,cepreader
296,apc
293,apa
9279,regexSelect
300,ape
8640,pxR
9091,RcppBlaze
3234,evtree
660,bayesplot
7048,MVR
7054,MVT
7890,pccc
7102,naturalsort
9861,RPEnsemble
9627,Rmalschains
7012,MVA
7016,MVB
7034,MVN
7820,partykit
1174,BTSPAS
3287,extraBinomial
3480,ffbase
779,BetaBit
9756,robustsae
8961,rBayesianOptimization
6562,MixAll
32,accrued
206,ALS
10570,shinyalert
891,binomlogit
1906,corTools
10656,simEd
12069,tseriesEntropy
10357,sdmvspecies
7345,NORMT3
1562,ClinicalTrialSummary
9943,RRNA
10625,sig
2795,dynsurv
4554,GWASExactHW
11084,SPECIES
3244,exactRankTests
8432,PResiduals
6872,msde
6871,msda
1963,cpca
9294,regtools
3587,flextable
831,bigchess
3473,fergm
4381,GPGame
10336,scrubr
12432,WACS
6699,modeest
10168,rysgran
4820,hsphase
957,BivarP
8069,photobiologyPlants
5993,LTRCtrees
548,badger
7524,oompaBase
5908,longitudinal
10043,rsvg
11997,treeperm
10042,rsvd
8458,prioritylasso
9375,rerddap
9646,rmeta
5490,kml3d
2166,DAISIE
5956,lrequire
6504,MindOnStats
6365,MetaLandSim
4062,geoR
3266,ExplainPrediction
5026,ijtiff
8321,popbio
4976,IDE
3743,frontier
8982,RBPcurve
12011,TrialSize
11223,ssize.fdr
3991,GeneralizedHyperbolic
3762,FTICRMS
3728,freqparcoord
4604,harrietr
1895,correlbinom
4262,glmdm
5064,ImputeRobust
5581,lagged
5989,ltm
2946,EGRET
10234,SanzCircos
7544,OpenRepGrid
964,bizdays
8468,probFDA
4221,GiniWegNeg
6531,MiRSEA
9476,rGoodData
10614,siar
10065,RTextureMetrics
1080,BootWPTOS
8353,potts
2221,dataseries
8916,rapiclient
4074,geotech
12135,tuple
2018,CrossClustering
1341,ccdrAlgorithm
11511,survRM2adapt
9990,RSIP
11581,symDMatrix
7490,OIsurv
267,anocva
10938,soundecology
10149,rWishart
12468,WaverR
8269,PoisBinOrdNonNor
12271,validann
5114,informR
4860,hwriter
2978,ElemStatLearn
11279,startupmsg
5109,influxdbr
3928,gconcord
873,BINCOR
9035,RcmdrPlugin.doex
11980,TreatmentSelection
4944,IceCast
5079,incgraph
2430,dGAselID
8892,randomNames
1526,class
3490,fGarch
4777,hoardr
8386,ppsbm
1951,CoxPhLb
6469,miCoPTCM
12530,whoapi
7033,mvMORPH
104,AdhereR
4041,geojsonio
11050,SpatMCA
11219,ssfit
12131,tumgr
5761,likelihoodAsy
3764,fTrading
10695,SimRAD
1817,conics
1130,briskaR
7654,OSCV
4387,GPM
10754,skimr
9456,rgen
884,binnednp
867,Binarize
946,bisect
5142,installr
4629,HCmodelSets
972,blastula
2511,DIRECT
2516,directPA
3868,gamlss.cens
1760,comperank
12375,vip
2701,DRIP
2590,dlm
3192,EthSEQ
4806,hqreg
12567,wmwpow
611,BAwiR
11618,TableToLongForm
220,amen
3926,gclus
7933,Peacock.test
6135,MasterBayes
6790,MotilityLab
4291,GlobalOptions
2905,eDMA
9687,RND
5656,LCF
6451,MHTcop
1487,CIFsmry
5652,LCA
6397,MethodCompare
4011,genomeplot
12220,unpivotr
2077,ctmm
12147,TVsMiss
10493,sequences
8227,plsRcox
12289,varhandle
2271,dclone
9877,rpn
8541,prototest
8244,pmhtutorial
5759,LIHNPSD
9038,RcmdrPlugin.EcoVirtual
11257,stacomirtools
4051,geomerge
9169,rdmulti
8430,presens
6586,mixRasch
1708,colorhcplot
7469,odds.converter
1363,CDM
6956,MultiMeta
1593,clusterfly
149,agrmt
6193,MBC
7350,NORTARA
10556,ShapeSelectForest
7753,pamctdp
9173,RDota2
5081,incR
7530,openair
6508,Miney
5092,IndTestPP
12652,XKCDdata
10643,Sim.PLFN
9891,rpql
12482,weatherr
8398,praznik
1740,commonmark
5075,inca
5223,ipumsr
12213,units
12234,uqr
10198,sAIC
12089,TSodbc
1045,bodenmiller
3087,epade
719,bcpa
9562,rJava
10638,SigTree
2593,dlnm
76,adaptivetau
8076,phuassess
4099,getPass
12194,UncertainInterval
12364,VIFCP
2044,CRTSize
9064,RcmdrPlugin.SLC
7087,nanop
10350,sdef
6928,multDM
10877,SocialMediaMineR
4610,hashids
9151,rddtools
11673,tcR
1643,cncaGUI
3760,FSTpackage
1416,cgAUC
5062,imputePSF
10129,Rvoterdistance
5020,iGSEA
1916,cotrend
12129,tukeytrend
11958,TrafficBDE
12090,tsoutliers
12228,UPMASK
3211,Evapotranspiration
7021,mvctm
2469,diezeit
2666,dparser
8313,pompom
2557,distdrawr
8723,QTL.gCIMapping
4295,glogis
12130,tumblR
4489,GSAfisherCombined
11049,SpatioTemporal
3825,fuzzyRankTests
6618,MLDS
6426,MfUSampler
2617,DNMF
7132,ndl
6848,mrMLM.GUI
1109,brainwaver
6413,mExplorer
10935,sotkanet
12701,YaleToolkit
397,asht
11603,systemicrisk
4819,hsmm
8453,prinsimp
3801,FusionLearn
9009,RcextTools
10179,sabre
8813,R2jags
11834,time2event
5927,LowRankQP
11415,SubLasso
9422,RFinanceYJ
8810,R2G2
11766,tgram
6032,mada
8316,PooledMeanGroup
7139,neatmaps
11038,spatialnbda
1603,ClusterRankTest
6364,MetaIntegrator
6037,madr
1901,corrsieve
9428,RFmarkerDetector
2881,ecoval
1867,Corbi
10897,soilDB
7874,PBSadmb
857,BigTSP
5754,liftLRD
1548,clickR
11629,tailDepFun
3409,favnums
11835,timechange
10529,SFtools
7642,oro.dicom
1659,CoClust
9782,ROI.models.netlib
4015,GenomicTools
9508,RI2by2
82,addhaz
12018,TriMatch
8680,qiimer
10045,RSVGTipsDevice
223,AMGET
10018,RSSOP
9319,relimp
9105,RcppGSL
3131,equateIRT
11425,subscore
11056,spatstat.utils
1621,ClusVis
8271,poisDoubleSamp
12229,upmfit
2094,cultevo
9419,RFGLS
2610,DNAseqtest
3177,ESTER
12039,TruncatedNormal
7767,panelvar
12692,xts
4443,Grid2Polygons
5923,lori
7486,OHPL
10333,scRNAtools
3572,flashClust
11552,swapClass
2012,crmPack
1254,caRamel
2334,delt
10675,SIMMS
1989,cranlogs
3099,epiDisplay
9463,rgeolocate
10294,scholar
10804,smdata
6452,MHTdiscrete
5766,lime
2383,DescriptiveStats.OBeu
840,biglasso
10088,rtsplot
2913,eechidna
301,apercu
11187,SPUTNIK
5113,InformativeCensoring
4244,glasso
976,BLCOP
8689,qmethod
12246,usedist
6550,missMDA
6789,MoTBFs
11600,sysfonts
3403,fastTextR
5060,imputeMissings
10707,simsurv
1103,braidReports
3930,GCPM
2268,dcGOR
9802,rollply
4671,here
7363,nparACT
4165,ggmuller
12383,visreg
10890,SoftClustering
11213,sscor
12139,TurtleGraphics
3029,emplik
2359,Density.T.HoldOut
9360,reports
9356,reportr
7547,openSTARS
9655,RMOA
480,auk
12217,unix
448,astsa
7127,ncpen
4287,globalboosttest
7824,passport
401,ASMap
11569,SWMPr
261,anMC
4670,heplots
1208,C443
11460,SuperRanker
11744,textometry
10704,SimSeq
6781,MortCast
2794,dynsim
2970,elasticsearchr
9575,rJython
2885,EDA
428,assertive.types
5433,KENDL
2908,EDR
3570,flare
6011,lvec
9693,RNetLogo
1068,BootMRMR
2678,DPP
5319,jackknifeKME
2802,Eagle
4775,hoa
4140,ggforce
6027,machina
1533,classify
5745,libstableR
2449,diagram
8236,plyr
9037,RcmdrPlugin.EBM
3709,frambgrowth
10792,SmartSifter
317,aprean3
4668,helsinki
6472,microclass
12299,vars
5897,logKDE
12328,VecStatGraphs2D
959,BivRegBLS
7296,NNLM
3517,finalfit
1154,bshazard
6084,mapdata
8984,rbtt
10762,SkyWatchr
31,accrual
1452,CHFF
6853,MRS
6843,MRH
5943,LPower
2703,drmdel
10856,snowflakes
4313,gmfd
5627,latticeDensity
12255,usmap
10662,simglm
4107,GExMap
2559,distillery
3065,EnsemblePCReg
4321,GMSE
8196,plot3D
6278,mds
4351,googleComputeEngineR
6286,mdw
8349,PoSI
2724,dst
10837,sms
5132,inplace
2719,dsm
5774,linear.tools
3386,FastKM
10807,sme
2715,dse
10887,Sofi
6422,MFKnockoffs
1175,BTYD
5501,knncat
10466,sensory
4412,grapes
6295,MEclustnet
8481,ProDenICA
2529,DiscreteInverseWeibull
224,AMIAS
9475,Rgnuplot
4102,getTBinR
6017,lxb
6283,mdsOpt
649,bayesLopod
5693,leapp
12568,WMWssp
871,binaryGP
1120,breathtestcore
8613,pulsar
7030,mvmeta
605,BatchMap
12110,tsxtreme
9365,represtools
12097,tsqn
10449,semtree
1211,cabootcrs
6974,MultiRR
7963,penaltyLearning
1625,cmaesr
530,b6e6rl
11727,tetraclasse
757,belex
1354,cdata
10140,RWebLogo
11328,stheoreme
12240,UScancer
3981,GeneCycle
9426,RFLPtools
2102,curstatCI
