Id,Label,in_degree,out_degree,clossness,betweenness
378,ARTool,0,6,0.0,0.0
5500,knitrProgressBar,0,2,0.0,0.0
2657,doubcens,0,1,0.0,0.0
8383,ppmlasso,0,3,0.0,0.0
191,alleHap,0,4,0.0,0.0
10504,servr,3,5,0.000232252,1.04e-07
6036,MADPop,0,6,0.0,0.0
8928,RAPTOR,0,6,0.0,0.0
6339,MetaAnalyser,0,5,0.0,0.0
2999,Emcdf,0,4,0.0,0.0
6999,munsell,3,2,0.051912535,1.18e-05
3273,expp,0,9,0.0,0.0
3269,expm,48,2,0.009315889,6.72e-07
6665,mmds,0,1,0.0,0.0
12267,vaersvax,0,1,0.0,0.0
6960,multinets,0,4,0.0,0.0
592,basictabler,0,6,0.0,0.0
9244,recurse,0,1,0.0,0.0
10099,rucrdtw,1,2,7.74e-05,3e-09
11454,SuperGauss,0,5,0.0,0.0
5646,lba,0,6,0.0,0.0
8958,raw,0,1,0.0,0.0
3872,gamlss.mx,0,6,0.0,0.0
5447,KernelKnn,3,2,0.000232252,0.0
2858,ecodist,7,3,0.000552981,4.4800000000000004e-08
252,anesrake,0,2,0.0,0.0
2510,diptest,9,0,0.0018452470000000002,0.0
4912,IBDsim,1,3,7.74e-05,4.99e-09
3125,eqs2lavaan,0,2,0.0,0.0
12344,vennLasso,0,10,0.0,0.0
2,abc,3,6,0.000232252,1.5e-07
547,badgecreatr,0,3,0.0,0.0
1686,coin,21,7,0.002316488,1.83e-06
5980,LSPFP,0,10,0.0,0.0
5121,infutil,0,1,0.0,0.0
7333,nor1mix,3,2,0.000232252,7.190000000000001e-09
9474,rglwidget,0,1,0.0,0.0
7329,nontarget,0,3,0.0,0.0
6373,metap,1,1,7.74e-05,1.5e-09
8603,ptwikiwords,0,1,0.0,0.0
3855,GAMBoost,1,2,7.74e-05,5.989999999999999e-09
828,BiG,0,2,0.0,0.0
8878,random,3,3,0.000232252,3.0499999999999995e-08
5807,listviewer,0,3,0.0,0.0
3950,gee4,0,4,0.0,0.0
11202,SRCS,0,5,0.0,0.0
5293,iterLap,0,4,0.0,0.0
2807,earth,10,3,0.000796293,2.12e-07
6046,magicfor,0,1,0.0,0.0
2902,EDISON,1,2,7.74e-05,1.27e-08
10081,rtrek,0,5,0.0,0.0
7460,oce,5,5,0.000455396,3.95e-07
6330,MEPDF,0,4,0.0,0.0
5521,KoNLP,1,9,7.74e-05,1.6300000000000002e-07
645,bayesLife,2,5,0.000154835,4.6799999999999996e-07
6597,mixture,4,0,0.00032257200000000003,0.0
12499,WEE,0,4,0.0,0.0
6998,munfold,0,4,0.0,0.0
635,BayesGOF,0,4,0.0,0.0
6743,momentchi2,0,1,0.0,0.0
3327,factorQR,0,2,0.0,0.0
3466,FedData,0,21,0.0,0.0
848,BigQuic,1,5,7.74e-05,7.490000000000001e-09
3953,geeM,2,3,0.000291804,2.85e-08
2674,dplyr.teradata,0,7,0.0,0.0
3704,Fragman,0,1,0.0,0.0
9068,RcmdrPlugin.survival,0,5,0.0,0.0
5446,Kernelheaping,0,9,0.0,0.0
12037,trtf,0,9,0.0,0.0
2053,csabounds,0,7,0.0,0.0
10521,sfadv,0,3,0.0,0.0
12614,wrswoR,2,3,0.000154835,4.8e-08
11705,tensor,10,0,0.0035020190000000003,0.0
3505,fiftystater,0,1,0.0,0.0
11442,sunburstR,0,4,0.0,0.0
2938,efts,0,9,0.0,0.0
6869,mscstts,0,2,0.0,0.0
12611,wrspathrow,0,7,0.0,0.0
3537,fisheyeR,0,2,0.0,0.0
8089,PhylogeneticEM,0,17,0.0,0.0
10811,smicd,0,9,0.0,0.0
8171,planor,0,6,0.0,0.0
8903,ranger,19,3,0.00147093,2.9699999999999997e-07
906,BiodiversityR,0,4,0.0,0.0
8487,prof.tree,0,2,0.0,0.0
5389,jstor,0,14,0.0,0.0
7390,nprobust,0,3,0.0,0.0
2876,ecospace,0,2,0.0,0.0
8113,PieceExpIntensity,0,1,0.0,0.0
9240,reconstructr,0,3,0.0,0.0
4158,ggm,9,1,0.001520195,7.27e-08
402,asnipe,0,3,0.0,0.0
9748,RobustGaSP,1,2,7.74e-05,0.0
11361,strandCet,0,8,0.0,0.0
8870,RAMpath,0,4,0.0,0.0
2723,DSsim,0,9,0.0,0.0
12624,WufooR,0,4,0.0,0.0
3216,evdbayes,0,1,0.0,0.0
9372,REQS,0,1,0.0,0.0
3197,etrunct,1,0,0.000103223,0.0
1289,catch,0,5,0.0,0.0
3137,erboost,0,3,0.0,0.0
5777,linemap,0,4,0.0,0.0
11259,stagePop,0,2,0.0,0.0
5164,intergraph,5,3,0.000387087,1.57e-08
12517,wfg,0,2,0.0,0.0
8792,R.filesets,5,8,0.000421494,9.6e-08
4543,gumbel,0,1,0.0,0.0
1385,censNID,0,1,0.0,0.0
5805,LIStest,0,1,0.0,0.0
8568,pSI,0,2,0.0,0.0
2931,EffectStars2,0,2,0.0,0.0
9490,rhandsontable,8,4,0.000645145,1.11e-07
3885,ganalytics,0,17,0.0,0.0
672,bayesTFR,3,9,0.000232252,6.68e-08
8657,QCGWAS,0,1,0.0,0.0
9900,RProtoBuf,0,7,0.0,0.0
1182,bullwhipgame,0,1,0.0,0.0
4044,geojsonsf,0,4,0.0,0.0
2523,disclap,1,0,7.74e-05,0.0
12515,wevid,0,5,0.0,0.0
8950,RATest,0,5,0.0,0.0
9809,Rook,5,5,0.001119787,3.5399999999999997e-07
3157,ERSA,0,13,0.0,0.0
11964,trajectories,1,8,7.74e-05,5.889999999999999e-09
10097,Ruchardet,1,2,7.74e-05,2e-09
2681,DPtree,0,6,0.0,0.0
708,BCEA,0,2,0.0,0.0
6898,mstate,4,2,0.00048385800000000004,5.39e-08
10534,sglasso,0,6,0.0,0.0
1247,capm,0,11,0.0,0.0
6014,lvplot,0,4,0.0,0.0
7840,pathological,1,12,7.74e-05,5.26e-08
966,bkmr,0,9,0.0,0.0
8553,Przewodnik,0,3,0.0,0.0
12249,usethis,4,16,0.000309669,6.33e-07
9297,rehh.data,1,1,0.000103223,0.0
3378,fastGHQuad,8,1,0.000619339,2.7e-08
6552,missRanger,0,4,0.0,0.0
8111,picasso,1,4,7.74e-05,3.2e-09
5173,interpretR,0,4,0.0,0.0
3798,furrr,3,5,0.000232252,1.3800000000000002e-07
7659,osmdata,2,12,0.00017418900000000002,1.4599999999999998e-07
7922,pdist,15,1,0.001194439,8.630000000000001e-08
10363,SDraw,0,9,0.0,0.0
1061,boostmtree,0,5,0.0,0.0
1986,cramer,1,2,0.00017695400000000003,5.45e-10
627,bayesDem,0,8,0.0,0.0
4996,iDynoR,0,2,0.0,0.0
1090,boxplotdbl,0,4,0.0,0.0
4499,gsEasy,0,3,0.0,0.0
10527,sfsmisc,34,5,0.004483900999999999,3.02e-07
2307,deconstructSigs,0,7,0.0,0.0
6800,movMF,3,5,0.000232252,7.01e-08
2535,discrimARTs,0,3,0.0,0.0
5278,IsoriX,0,14,0.0,0.0
4887,hyperSMURF,0,2,0.0,0.0
7017,MvBinary,0,4,0.0,0.0
9396,restriktor,0,7,0.0,0.0
5294,iterpc,4,4,0.000309669,6.29e-08
4693,HH,2,19,0.000154835,5.429999999999999e-07
4698,HI,5,1,0.000421494,5.489999999999999e-09
3765,FTRLProximal,0,3,0.0,0.0
1204,c212,0,1,0.0,0.0
5090,indirect,0,3,0.0,0.0
3969,genBaRcode,0,16,0.0,0.0
8214,plotSEMM,0,8,0.0,0.0
9157,rdfp,0,12,0.0,0.0
4927,ica,2,0,0.000154835,0.0
4939,icd,0,7,0.0,0.0
1641,cna,0,5,0.0,0.0
12173,ucminf,11,0,0.002518602,0.0
8351,postlightmercury,0,6,0.0,0.0
1869,cord,0,1,0.0,0.0
184,algorithmia,0,6,0.0,0.0
6816,mpmcorrelogram,0,1,0.0,0.0
1390,census,0,4,0.0,0.0
6105,mar1s,0,3,0.0,0.0
1315,CausalGAM,0,2,0.0,0.0
5844,lmodel2,2,1,0.000154835,0.0
6592,MixSim,1,2,7.74e-05,0.0
2624,docopt,2,2,0.000316121,1.12e-07
192,allelematch,0,1,0.0,0.0
3446,fDMA,0,17,0.0,0.0
5587,lakemorpho,0,10,0.0,0.0
12585,wordspace,1,12,7.74e-05,6.34e-08
5183,intRegGOF,0,3,0.0,0.0
21,AbsFilterGSEA,0,5,0.0,0.0
6521,MInt,0,5,0.0,0.0
7982,PerfMeas,2,3,0.000154835,7.85e-09
2550,dissUtils,0,1,0.0,0.0
11608,tablaxlsx,0,2,0.0,0.0
12680,xROI,0,26,0.0,0.0
7973,PepSAVIms,0,2,0.0,0.0
7241,nivm,0,3,0.0,0.0
1053,bomrang,0,17,0.0,0.0
3653,forecTheta,0,4,0.0,0.0
887,BinNor,0,4,0.0,0.0
11535,svMisc,9,5,0.0006967560000000001,2.03e-07
4958,icmm,0,1,0.0,0.0
12535,widgetframe,0,7,0.0,0.0
8964,rbenchmark,4,0,0.00034837800000000004,0.0
7562,optCluster,0,13,0.0,0.0
10993,sparsebnUtils,3,6,0.000232252,8.99e-08
7817,partools,1,7,7.74e-05,1.8899999999999999e-07
5040,imdbapi,0,4,0.0,0.0
10904,solaR,0,9,0.0,0.0
11448,supc,0,3,0.0,0.0
7176,NetRep,0,12,0.0,0.0
9597,rLDCP,0,2,0.0,0.0
10395,SEERaBomb,0,19,0.0,0.0
7826,pastecs,6,5,0.000464504,4.5199999999999994e-08
7289,nna,0,1,0.0,0.0
6589,MixSAL,0,1,0.0,0.0
422,assertive.models,1,3,0.000330314,1.79e-08
7264,nlsem,0,8,0.0,0.0
10222,samplingVarEst,2,1,0.000154835,5.989999999999999e-09
2986,ELMR,0,1,0.0,0.0
2380,descr,1,5,7.74e-05,5.35e-09
8320,pop.wolf,0,2,0.0,0.0
11872,tis,4,1,0.00033004199999999995,0.0
7362,np,24,6,0.0018690760000000001,1.18e-06
3165,ESG,0,1,0.0,0.0
2357,denpro,2,0,0.00017418900000000002,0.0
7521,ontologySimilarity,1,3,7.74e-05,0.0
12082,TSMining,0,5,0.0,0.0
1583,clusrank,0,4,0.0,0.0
5563,L0Learn,0,6,0.0,0.0
8052,phenology,0,6,0.0,0.0
1979,cptcity,0,2,0.0,0.0
4126,ggdistribute,0,7,0.0,0.0
1990,cranly,0,8,0.0,0.0
3847,gafit,0,1,0.0,0.0
8378,ppcor,6,2,0.000474181,4.85e-08
4022,gensemble,0,1,0.0,0.0
7674,ouch,3,5,0.000232252,3.67e-08
7726,PairedData,2,7,0.000154835,4.7200000000000004e-07
6551,MissMech,1,1,7.74e-05,1.5e-09
8879,random.polychor.pa,0,6,0.0,0.0
10744,sjstats,5,27,0.000387087,1.02e-06
9380,resample,0,3,0.0,0.0
3126,eqtl,0,2,0.0,0.0
2392,desiR,1,1,7.74e-05,0.0
4515,gsrsb,0,4,0.0,0.0
7816,partitions,17,2,0.001365642,2.9699999999999997e-07
6149,mathpix,0,7,0.0,0.0
10651,SimCorrMix,1,13,7.74e-05,5.989999999999999e-09
2770,DynamicDistribution,0,1,0.0,0.0
297,APCanalysis,0,1,0.0,0.0
502,autovarCore,0,7,0.0,0.0
1302,catmap,0,5,0.0,0.0
5315,iWeigReg,0,3,0.0,0.0
7380,npmlda,0,2,0.0,0.0
10033,rstudioapi,65,0,0.015367813000000001,0.0
6437,mgpd,0,5,0.0,0.0
1236,camtrapR,0,8,0.0,0.0
8239,pmc,0,6,0.0,0.0
9024,rclipboard,1,2,7.74e-05,0.0
11090,spectral,0,3,0.0,0.0
4717,HIest,0,2,0.0,0.0
1304,caTools,26,2,0.007595401,1.41e-06
10518,sExtinct,0,5,0.0,0.0
3204,eurostat,1,16,7.74e-05,1.8600000000000002e-07
579,bartMachine,3,9,0.000309669,1.45e-06
11837,timedelay,0,2,0.0,0.0
9353,repolr,0,3,0.0,0.0
6080,MANOVA.RM,0,9,0.0,0.0
12452,water,0,4,0.0,0.0
7082,namedCapture,0,1,0.0,0.0
12510,weirs,0,2,0.0,0.0
4256,glm.predict,0,5,0.0,0.0
269,ANOM,0,6,0.0,0.0
6887,msltrend,0,7,0.0,0.0
2075,ctmcmove,0,6,0.0,0.0
2803,EAinference,0,10,0.0,0.0
4675,hermite,2,2,0.000154835,8.09e-08
7799,parma,0,9,0.0,0.0
1056,bookdownplus,0,4,0.0,0.0
1201,BWStest,1,2,7.74e-05,1.8e-08
1638,cmrutils,1,2,7.74e-05,8.99e-09
6901,msu,0,2,0.0,0.0
6894,msr,0,8,0.0,0.0
6888,msm,59,3,0.005764488000000001,2.71e-06
3898,gastempt,0,10,0.0,0.0
3084,envlpaster,0,5,0.0,0.0
10751,SkewHyperbolic,2,4,0.000316121,1.3e-07
5479,klausuR,0,7,0.0,0.0
12498,weco,0,1,0.0,0.0
8863,Ramble,0,1,0.0,0.0
3650,ForecastFramework,0,6,0.0,0.0
10107,Runuran,3,3,0.000232252,4.26e-08
6899,mstherm,0,6,0.0,0.0
1499,CircStats,10,2,0.000873365,1.37e-07
1049,bold,2,8,0.000639318,2.26e-07
1497,CircNNTSR,0,1,0.0,0.0
5655,lcda,0,2,0.0,0.0
5867,LocFDRPois,0,3,0.0,0.0
10497,sequoia,0,3,0.0,0.0
11336,STMedianPolish,0,8,0.0,0.0
12128,TukeyRegion,0,6,0.0,0.0
1857,coprimary,0,5,0.0,0.0
9302,reinstallr,0,1,0.0,0.0
11375,stream,2,16,0.000154835,2.9899999999999996e-07
6299,medfate,0,6,0.0,0.0
5541,kscons,0,1,0.0,0.0
10057,RTConnect,0,2,0.0,0.0
539,bacistool,0,2,0.0,0.0
998,blockTools,0,2,0.0,0.0
4870,hydrogeo,0,2,0.0,0.0
5533,kriging,1,0,7.74e-05,0.0
571,banxicoR,0,3,0.0,0.0
10136,Rwave,1,1,0.000291804,0.0
4864,HybridFS,0,6,0.0,0.0
4371,GPB,0,1,0.0,0.0
7883,PCADSC,0,6,0.0,0.0
8935,rARPACK,13,1,0.001282665,4.41e-07
5544,KSEAapp,0,6,0.0,0.0
9271,refund,3,18,0.000247736,8.4e-07
10418,selectiongain,0,3,0.0,0.0
3255,ExomeDepth,0,9,0.0,0.0
1930,covBM,0,2,0.0,0.0
4680,hett,1,3,0.00013935100000000001,1.22e-08
2041,crsra,0,9,0.0,0.0
12441,wallace,0,21,0.0,0.0
302,apex,1,9,0.000103223,6.660000000000001e-10
7230,nima,0,14,0.0,0.0
7683,OutrankingTools,0,1,0.0,0.0
2579,DiversityOccupancy,0,9,0.0,0.0
8435,prettydoc,3,1,0.000232252,1.26e-07
6172,MAVIS,0,14,0.0,0.0
1524,ClamR,0,1,0.0,0.0
11941,TPD,0,6,0.0,0.0
8090,PHYLOGR,0,1,0.0,0.0
6747,momr,0,4,0.0,0.0
2104,curvHDR,0,8,0.0,0.0
830,biganalytics,3,6,0.000232252,1.0300000000000001e-07
4809,HRM,0,10,0.0,0.0
11500,survivalROC,3,1,0.00027649099999999997,1.2e-09
2536,DiscriMiner,0,1,0.0,0.0
1804,conf.design,5,0,0.00058063,0.0
7552,opera,1,4,7.74e-05,3.06e-08
6242,MCMCprecision,0,7,0.0,0.0
4312,gmeta,0,3,0.0,0.0
1226,calibrar,0,7,0.0,0.0
5369,jomo,2,3,0.001207152,6.68e-07
11496,survidm,0,9,0.0,0.0
4408,GRANCore,1,3,7.74e-05,8.559999999999999e-10
9500,RhpcBLASctl,3,0,0.00027870200000000003,0.0
5528,kpmt,0,5,0.0,0.0
4933,ICBayes,0,3,0.0,0.0
1777,CompR,0,6,0.0,0.0
5715,lettercase,0,2,0.0,0.0
2071,cthreshER,0,2,0.0,0.0
11571,sybil,9,4,0.0006967560000000001,1.51e-07
12403,vosonSML,0,15,0.0,0.0
11134,splashr,0,16,0.0,0.0
7291,nnet,102,3,0.027997618999999998,5.49e-07
6603,mkin,0,10,0.0,0.0
7290,nneo,0,5,0.0,0.0
10722,SIRItoGTFS,0,8,0.0,0.0
10098,rucm,0,1,0.0,0.0
705,BCDating,0,1,0.0,0.0
6246,mcMST,0,9,0.0,0.0
10659,simex,3,2,0.000232252,1.48e-08
4024,genSurv,0,1,0.0,0.0
1914,costat,0,2,0.0,0.0
8939,raster,250,4,0.019914586,2.5e-06
6856,MRTSampleSize,0,1,0.0,0.0
7855,pbdBASE,3,5,0.000232252,2.15e-08
10911,SolveLS,0,3,0.0,0.0
3571,flars,0,6,0.0,0.0
12649,XiMpLe,0,2,0.0,0.0
2131,cycleRtools,0,7,0.0,0.0
2985,elmNNRcpp,0,3,0.0,0.0
8606,PubBias,0,2,0.0,0.0
1028,BNDataGenerator,0,1,0.0,0.0
10909,solrium,4,8,0.000619339,6.520000000000001e-07
6230,mclcar,0,7,0.0,0.0
11147,spm12r,0,6,0.0,0.0
10367,SEA,0,12,0.0,0.0
3630,foba,0,1,0.0,0.0
10415,SEL,1,3,0.000103223,7.490000000000001e-09
4211,gibbs.met,0,1,0.0,0.0
1366,cdparcoord,0,6,0.0,0.0
5291,iteRates,0,8,0.0,0.0
4779,holdem,0,2,0.0,0.0
264,AnnotLists,0,1,0.0,0.0
10640,siland,0,7,0.0,0.0
7923,PDM,0,2,0.0,0.0
1792,CondIndTests,1,10,7.74e-05,1.51e-07
6536,miscF,2,5,0.000154835,1.83e-07
110,adjustedcranlogs,0,6,0.0,0.0
4017,GenOrd,8,4,0.0006967560000000001,7.65e-08
506,AWR,2,2,0.000154835,8.99e-09
3796,funtimes,0,4,0.0,0.0
8403,pre,0,9,0.0,0.0
3350,fANCOVA,1,0,0.000103223,0.0
8399,prc,0,3,0.0,0.0
11573,sybilcycleFreeFlux,0,5,0.0,0.0
8820,R2wd,0,1,0.0,0.0
11742,textmineR,0,13,0.0,0.0
7316,NonCompart,1,1,7.74e-05,0.0
2558,distfree.cr,0,1,0.0,0.0
8200,plotKML,5,23,0.000398146,1.47e-06
7505,oncomodel,0,2,0.0,0.0
639,bayesianETAS,0,1,0.0,0.0
6621,mlearning,1,9,7.74e-05,9.039999999999999e-08
8777,quickPlot,5,15,0.000398146,5.839999999999999e-07
7391,nproc,0,11,0.0,0.0
6651,MLZ,0,11,0.0,0.0
5742,librarian,0,4,0.0,0.0
4994,IDSpatialStats,0,6,0.0,0.0
2910,edstan,0,3,0.0,0.0
9405,revealjs,0,2,0.0,0.0
3813,futureheatwaves,0,9,0.0,0.0
11905,tmle.npvi,0,7,0.0,0.0
4433,GreedyEPL,0,1,0.0,0.0
7974,peptider,0,4,0.0,0.0
7762,pandocfilters,0,3,0.0,0.0
6580,MixMAP,0,6,0.0,0.0
1494,circglmbayes,0,9,0.0,0.0
7903,PCMRS,0,6,0.0,0.0
10031,rstream,1,3,7.74e-05,5.989999999999999e-09
11849,TimeSeries.OBeu,0,6,0.0,0.0
11277,STARTS,0,7,0.0,0.0
6624,mleur,0,5,0.0,0.0
11029,spatialClust,0,5,0.0,0.0
11239,sss,0,5,0.0,0.0
2851,echo.find,0,1,0.0,0.0
2768,dyn,0,2,0.0,0.0
11221,ssh,0,1,0.0,0.0
5464,KGode,1,5,7.74e-05,3.6599999999999998e-09
11209,ssa,0,4,0.0,0.0
11212,ssc,0,3,0.0,0.0
88,ADDT,0,3,0.0,0.0
5928,LowWAFOMNX,0,2,0.0,0.0
7791,parboost,0,9,0.0,0.0
641,BayesianNetwork,0,10,0.0,0.0
10664,SimilaR,0,3,0.0,0.0
9666,rms,43,13,0.003454998,1.85e-05
9096,RcppCWB,1,1,7.74e-05,2e-09
4264,glmgraph,0,1,0.0,0.0
692,BBEST,0,7,0.0,0.0
11565,swissMrP,0,7,0.0,0.0
7646,orsifronts,0,1,0.0,0.0
4259,glmbb,0,3,0.0,0.0
12719,yummlyr,0,3,0.0,0.0
2398,detect,0,5,0.0,0.0
8002,PersomicsArray,0,9,0.0,0.0
9719,RobAStBase,2,8,0.00017418900000000002,1.25e-07
5860,LncPath,0,7,0.0,0.0
947,bisectr,0,2,0.0,0.0
11297,statnetWeb,0,8,0.0,0.0
11391,striprtf,1,5,7.74e-05,1.65e-08
8771,queueing,0,1,0.0,0.0
4246,glcm,0,2,0.0,0.0
1003,BLRPM,0,1,0.0,0.0
1734,comf,0,1,0.0,0.0
2888,edcc,0,1,0.0,0.0
1575,clpAPI,1,2,7.74e-05,1.5e-09
355,ArgumentCheck,2,1,0.000154835,0.0
12634,x13binary,3,0,0.000391925,0.0
3393,FastPCS,1,2,7.74e-05,3e-09
8167,PlackettLuce,0,12,0.0,0.0
1389,CensSpatial,0,12,0.0,0.0
6664,MMDai,0,2,0.0,0.0
3187,etable,0,3,0.0,0.0
10217,sampling,12,2,0.000929008,1.2199999999999998e-07
4478,grplasso,5,1,0.000387087,1.7e-08
6304,medicalrisk,0,4,0.0,0.0
12036,TRSbook,0,4,0.0,0.0
2696,drgee,2,6,0.000154835,2.5499999999999997e-08
1702,coloc,0,7,0.0,0.0
11534,svmadmm,0,2,0.0,0.0
3120,epoc,0,9,0.0,0.0
10163,Ryacas,0,4,0.0,0.0
11177,spsurvey,1,11,7.74e-05,3.61e-07
1357,cdcsis,0,3,0.0,0.0
858,BigVAR,0,10,0.0,0.0
690,bbefkr,0,2,0.0,0.0
9624,Rmagic,0,6,0.0,0.0
4742,histogram,3,0,0.000232252,0.0
11930,TOSTER,0,5,0.0,0.0
949,bisoreg,0,5,0.0,0.0
562,bamlss,0,12,0.0,0.0
1335,ccaPP,0,5,0.0,0.0
1736,commandr,0,2,0.0,0.0
11132,spinyReg,0,1,0.0,0.0
12509,weightTAPSPACK,0,6,0.0,0.0
8703,qrcm,2,5,0.000154835,2.8999999999999998e-08
9505,rhymer,0,3,0.0,0.0
7783,parallelSVM,0,5,0.0,0.0
12687,xtable,109,3,0.028345894,7.95e-07
11509,SurvRegCensCov,0,5,0.0,0.0
9899,rprojroot,18,2,0.006220476999999999,1.12e-06
6713,modelwordcloud,0,3,0.0,0.0
5636,lavaSearch2,0,14,0.0,0.0
10565,shiftR,0,1,0.0,0.0
3408,fauxpas,4,3,0.00032257200000000003,4.9900000000000003e-08
1842,convertr,0,5,0.0,0.0
5000,iemisc,0,17,0.0,0.0
1770,compoisson,3,2,0.000247736,8.42e-08
3942,gdmp,0,2,0.0,0.0
8402,prcr,0,8,0.0,0.0
3220,events,0,1,0.0,0.0
6054,mailR,0,3,0.0,0.0
6695,mockery,1,1,0.00013935100000000001,9.59e-08
3605,FlowScreen,0,8,0.0,0.0
7005,musicNMR,0,2,0.0,0.0
7171,netmeta,0,3,0.0,0.0
1815,congressbr,0,12,0.0,0.0
6715,modes,0,1,0.0,0.0
11512,survsim,0,3,0.0,0.0
11554,swatches,0,11,0.0,0.0
7131,ndjson,1,5,0.00013935100000000001,2.41e-07
10190,saeRobust,0,13,0.0,0.0
9907,RPublica,0,3,0.0,0.0
10083,RTriangle,2,1,0.000154835,0.0
4936,ICcalib,0,8,0.0,0.0
10356,SDMTools,23,1,0.001804625,5.85e-07
7266,nlshrink,1,5,7.74e-05,1.5e-08
5885,loggle,0,7,0.0,0.0
12063,tsdisagg2,0,1,0.0,0.0
8258,PogromcyDanych,1,3,7.74e-05,2.65e-07
9663,rmpw,0,3,0.0,0.0
846,bigml,0,3,0.0,0.0
4370,GPArotation,14,1,0.001531379,7.020000000000001e-09
987,blob,4,2,0.005286346999999999,2.44e-06
10207,sampler,0,4,0.0,0.0
11406,styler,4,10,0.000412893,3.16e-07
1450,ChemoSpec,0,5,0.0,0.0
9729,RobLoxBioC,0,10,0.0,0.0
4200,ggThemeAssist,0,6,0.0,0.0
11480,survC1,3,1,0.000232252,0.0
6708,ModelMap,0,13,0.0,0.0
9912,rqdatatable,0,4,0.0,0.0
9800,rollbar,0,1,0.0,0.0
12472,wbs,0,1,0.0,0.0
7389,npregfast,0,12,0.0,0.0
3677,fourierin,0,1,0.0,0.0
9194,ReacTran,3,6,0.000232252,4.18e-08
10047,Rsymphony,1,1,7.74e-05,2e-09
9561,rjags,46,2,0.003716033,2.66e-07
11403,stUPscales,0,20,0.0,0.0
10450,semver,0,3,0.0,0.0
9864,rpg,0,5,0.0,0.0
10452,sendplot,0,2,0.0,0.0
9301,ReIns,1,9,7.74e-05,3.87e-08
7251,nlmixr,0,25,0.0,0.0
6976,multisensi,0,7,0.0,0.0
12306,VARtests,0,4,0.0,0.0
4549,gvc,1,3,7.74e-05,5.989999999999999e-09
11440,summarytools,0,10,0.0,0.0
1215,CADStat,0,13,0.0,0.0
1237,cancensus,0,5,0.0,0.0
12759,ztable,1,1,7.74e-05,1.5e-09
2148,d3Network,1,4,0.000871357,2.7e-07
7470,oddsratio,0,6,0.0,0.0
5789,linpk,0,3,0.0,0.0
9033,RcmdrPlugin.depthTools,0,3,0.0,0.0
5555,kvh,0,1,0.0,0.0
11033,SpatialEpiApp,0,17,0.0,0.0
12348,vertexenum,1,2,7.74e-05,5.989999999999999e-09
2089,Cubist,4,2,0.000520417,2.89e-07
7457,oc,0,2,0.0,0.0
10893,softmaxreg,0,2,0.0,0.0
4078,geozoning,0,14,0.0,0.0
6305,medicare,0,1,0.0,0.0
7693,oz,1,1,7.74e-05,1.2e-08
10761,skyscapeR,0,17,0.0,0.0
5498,knitr,158,8,0.025095867,2.64e-05
2673,dplyr,906,13,0.070019804,8.46e-05
10022,rstanarm,5,15,0.000387087,1.49e-06
11576,syllabifyr,0,6,0.0,0.0
5934,LPGraph,0,5,0.0,0.0
4139,ggfocus,0,5,0.0,0.0
3616,fmdates,1,4,7.74e-05,0.0
3051,engsoccerdata,0,5,0.0,0.0
7467,ODB,0,3,0.0,0.0
9425,Rfit,7,1,0.0005955180000000001,6.36e-08
10530,SGCS,0,1,0.0,0.0
1313,causaleffect,0,3,0.0,0.0
5394,jug,0,9,0.0,0.0
9184,RDS,0,12,0.0,0.0
9392,restfulr,1,7,0.000103223,5.989999999999999e-09
10569,shinyaframe,0,3,0.0,0.0
4673,heritability,0,2,0.0,0.0
7675,outbreaker,0,7,0.0,0.0
10262,sbrl,0,3,0.0,0.0
4164,GGMselect,1,4,7.74e-05,1.2e-08
10305,SciViews,0,5,0.0,0.0
9574,rjstat,1,2,7.74e-05,1.5e-08
3415,FBN,0,1,0.0,0.0
3311,fabricatr,0,2,0.0,0.0
4838,httpRequest,1,0,7.74e-05,0.0
1322,cba,1,7,7.74e-05,1.79e-08
10122,rvg,3,6,0.00040746,2.41e-07
1454,chi2x3way,0,3,0.0,0.0
12421,vsgoftest,0,3,0.0,0.0
9071,RcmdrPlugin.temis,0,15,0.0,0.0
10441,SemiParSampleSel,0,15,0.0,0.0
5886,logiBin,0,7,0.0,0.0
3771,fullfact,0,3,0.0,0.0
3970,genBart,0,24,0.0,0.0
5217,ipred,9,7,0.0025029510000000002,4.26e-06
12420,VSE,0,5,0.0,0.0
4934,ICC,2,0,0.000154835,0.0
1783,concaveman,0,7,0.0,0.0
4942,ICE,0,3,0.0,0.0
800,BGGE,0,2,0.0,0.0
4964,ICS,6,5,0.0005225669999999999,2.69e-07
1934,covr,3,10,0.000232252,1.2099999999999998e-07
11347,stocks,0,12,0.0,0.0
4971,ICV,0,1,0.0,0.0
1231,callr,13,3,0.001170938,3.45e-07
8996,rCAT,0,5,0.0,0.0
8543,ProTrackR,1,9,7.74e-05,4.2e-08
5334,Jdmbs,0,6,0.0,0.0
11346,stockR,0,4,0.0,0.0
8324,PopED,0,8,0.0,0.0
8768,QuasiSeq,0,7,0.0,0.0
7259,nlreg,0,3,0.0,0.0
10371,sealr,0,13,0.0,0.0
3638,fontMPlus,0,4,0.0,0.0
2670,Dpit,0,6,0.0,0.0
10984,sparkline,0,2,0.0,0.0
2728,DSviaDRM,0,3,0.0,0.0
12179,uGMAR,0,4,0.0,0.0
155,AhoCorasickTrie,1,1,7.74e-05,3e-09
10271,scalreg,4,3,0.00032257200000000003,3.6e-08
